ArrivalRound	Path	Order	FinalRoom
============================================================
0	car 0	0	1
1(Manual)	car 0	0	2
2	car 0	0	3
3	car 0	0	4
4	car 0	0	5
5	car 0	0	6
0	car 0	1	7
2	car 0	1	8
3	car 0	1	9
4	car 0	1	10
5	car 0	1	11
0	car 1	0	12
2	car 1	0	13
0	car 0	2	14
3	car 0	2	15
4	car 0	2	16
5	car 0	2	17
0	car 0	3	18
3	car 0	3	19
4	car 0	3	20
0	car 0	4	25
3	car 0	4	26
4	car 0	4	27
2	car 2	0	28
0	car 1	1	32
2	car 1	1	33
3	car 0	5	36
4	car 0	5	37
3	car 0	6	49
4	car 0	6	50
4	car 0	7	64
0	car 1	2	72
2	car 1	2	73
2	car 2	1	108
0	car 1	3	128
0	car 1	4	200
2	car 2	2	243
0	car 1	5	288
0	car 1	6	392
2	car 2	3	432
0	car 1	7	512
0	car 1	8	648
0	car 1	9	800
